transaction_id,transaction_date,vendor_name,category,amount,amount_clean
524,2020-04-03,Staples,"Office Supplies",235.09,235.09
525,2020-04-04,"Office Depot","Office Supplies",40.7,40.70
526,2020-04-04,HubSpot,Marketing,703.4,703.40
527,2020-04-04,FedEx,Shipping,80.33,80.33
528,2020-04-05,DHL,Shipping,119.33,119.33
529,2020-04-05,Mailchimp,Marketing,"No Charge",NULL
530,2020-04-05,Expensify,Software,50.00,50.00
531,2020-04-06,Marriott,Travel,169.91,169.91
532,2020-04-06,"Office Depot","Office Supplies",N/A,NULL
533,2020-04-06,Microsoft,Software,231,231.00
534,2020-04-06,Notion,Software,16,16.00
535,2020-04-07,Microsoft,Software,456.69,456.69
536,2020-04-07,"LinkedIn Ads",Marketing,N/A,NULL
537,2020-04-07,Marriott,Travel,560.2,560.20
538,2020-04-07,HubSpot,Marketing,796.5,796.50
539,2020-04-08,Salesforce,Software,800,800.00
540,2020-04-08,Staples,"Office Supplies",114.36,114.36
541,2020-04-08,Mailchimp,Marketing,299.0,299.00
542,2020-04-08,Uber,Travel,181.84,181.84
543,2020-04-08,Staples,"Office Supplies",135.00,135.00
544,2020-04-08,Expensify,Software,Waived,NULL
545,2020-04-08,"Delta Airlines",Travel,413.38,413.38
546,2020-04-09,"Delta Airlines",Travel,2070.23,2070.23
547,2020-04-09,AWS,Software,1202,1202.00
548,2020-04-09,Amazon,"Office Supplies",502.43,502.43
549,2020-04-10,"Office Depot","Office Supplies",255.09,255.09
550,2020-04-10,Staples,"Office Supplies",370,370.00
551,2020-04-10,Staples,"Office Supplies",213,213.00
552,2020-04-10,Stripe,Software,59.0,59.00
553,2020-04-10,Slack,Software,87,87.00
554,2020-04-10,"Delta Airlines",Travel,1115.55,1115.55
555,2020-04-10,Marriott,Travel,215.7,215.70
556,2020-04-10,Microsoft,Software,203.3,203.30
557,2020-04-11,Mailchimp,Marketing,299,299.00
558,2020-04-11,Stripe,Software,59.0,59.00
559,2020-04-11,Expensify,Software,50.00,50.00
560,2020-04-11,Zoom,Software,149.00,149.00
561,2020-04-11,Dropbox,Software,15.34,15.34
562,2020-04-11,"Office Depot","Office Supplies",33.00,33.00
563,2020-04-11,WeWork,Rent,N/A,NULL
564,2020-04-12,FedEx,Shipping,55.7,55.70
565,2020-04-12,DHL,Shipping,N/A,NULL
566,2020-04-12,"LinkedIn Ads",Marketing,517,517.00
567,2020-04-12,HubSpot,Marketing,TBD,NULL
568,2020-04-12,"American Airlines",Travel,2087.29,2087.29
569,2020-04-12,Slack,Software,87.00,87.00
570,2020-04-13,Asana,Software,66,66.00
571,2020-04-13,Staples,"Office Supplies",77.7,77.70
572,2020-04-13,Notion,Software,16,16.00
573,2020-04-13,DHL,Shipping,TBD,NULL
574,2020-04-14,"Office Depot","Office Supplies",44.9,44.90
575,2020-04-14,HubSpot,Marketing,780.80,780.80
576,2020-04-14,WeWork,Rent,3200,3200.00
577,2020-04-14,Notion,Software,16.00,16.00
578,2020-04-14,Mailchimp,Marketing,299.0,299.00
579,2020-04-14,Stripe,Software,Pending,NULL
580,2020-04-14,HubSpot,Marketing,TBD,NULL
581,2020-04-14,Salesforce,Software,800.00,800.00
582,2020-04-15,Staples,"Office Supplies",375.11,375.11
583,2020-04-15,Notion,Software,16,16.00
584,2020-04-15,Staples,"Office Supplies",314.46,314.46
585,2020-04-15,Dropbox,Software,22.45,22.45
586,2020-04-15,"LinkedIn Ads",Marketing,N/A,NULL
587,2020-04-15,"Office Depot","Office Supplies",318,318.00
588,2020-04-15,Amazon,"Office Supplies",1304.8,1304.80
589,2020-04-15,AWS,Software,1295.1,1295.10
590,2020-04-16,"Google Ads",Marketing,2635.18,2635.18
591,2020-04-16,"Office Depot","Office Supplies",320.75,320.75
592,2020-04-16,WeWork,Rent,3200.00,3200.00
593,2020-04-16,Marriott,Travel,325.33,325.33
594,2020-04-16,Amazon,"Office Supplies",1891,1891.00
595,2020-04-16,Slack,Software,87.0,87.00
596,2020-04-17,HubSpot,Marketing,"No Charge",NULL
597,2020-04-17,FedEx,Shipping,184,184.00
598,2020-04-17,Staples,"Office Supplies",54.32,54.32
599,2020-04-17,Marriott,Travel,555.51,555.51
600,2020-04-17,Notion,Software,16.00,16.00
601,2020-04-17,Zoom,Software,149.00,149.00
602,2020-04-17,WeWork,Rent,3200,3200.00
603,2020-04-18,WeWork,Rent,3200.0,3200.00
604,2020-04-18,Asana,Software,73.17,73.17
605,2020-04-18,Microsoft,Software,152.4,152.40
606,2020-04-18,Salesforce,Software,800.00,800.00
607,2020-04-18,Microsoft,Software,262.23,262.23
608,2020-04-18,AWS,Software,1708,1708.00
609,2020-04-19,Marriott,Travel,462.73,462.73
610,2020-04-19,Salesforce,Software,800.0,800.00
611,2020-04-19,FedEx,Shipping,69.61,69.61
612,2020-04-19,DHL,Shipping,Waived,NULL
613,2020-04-19,Expensify,Software,50,50.00
614,2020-04-20,WeWork,Rent,3200.0,3200.00
615,2020-04-20,DHL,Shipping,137.34,137.34
616,2020-04-20,Stripe,Software,59.0,59.00
617,2020-04-20,WeWork,Rent,3200.0,3200.00
618,2020-04-20,HubSpot,Marketing,805.3,805.30
619,2020-04-20,HubSpot,Marketing,429.41,429.41
620,2020-04-20,Slack,Software,87,87.00
621,2020-04-20,"Google Ads",Marketing,Waived,NULL
622,2020-04-21,QuickBooks,Software,102.0,102.00
623,2020-04-21,Slack,Software,87.00,87.00
624,2020-04-21,Expensify,Software,50.00,50.00
625,2020-04-21,FedEx,Shipping,299,299.00
626,2020-04-21,"LinkedIn Ads",Marketing,TBD,NULL
627,2020-04-21,Marriott,Travel,213.8,213.80
628,2020-04-21,"Delta Airlines",Travel,1446.45,1446.45
629,2020-04-21,Expensify,Software,50.00,50.00
630,2020-04-22,Uber,Travel,TBD,NULL
631,2020-04-22,Salesforce,Software,800.00,800.00
632,2020-04-22,Marriott,Travel,259.76,259.76
633,2020-04-22,Salesforce,Software,800.00,800.00
634,2020-04-22,Staples,"Office Supplies",270.4,270.40
635,2020-04-23,Amazon,"Office Supplies",1501.0,1501.00
636,2020-04-23,Notion,Software,Declined,NULL
637,2020-04-23,"Delta Airlines",Travel,912.36,912.36
638,2020-04-23,Notion,Software,16.00,16.00
639,2020-04-23,FedEx,Shipping,124,124.00
640,2020-04-23,DHL,Shipping,219,219.00
641,2020-04-24,Staples,"Office Supplies",263,263.00
642,2020-04-24,FedEx,Shipping,259,259.00
643,2020-04-24,Asana,Software,71,71.00
644,2020-04-24,Slack,Software,Pending,NULL
645,2020-04-24,"American Airlines",Travel,595.80,595.80
646,2020-04-24,Notion,Software,16.00,16.00
647,2020-04-24,HubSpot,Marketing,533.49,533.49
648,2020-04-25,Expensify,Software,50.00,50.00
649,2020-04-25,AWS,Software,855.4,855.40
650,2020-04-25,"LinkedIn Ads",Marketing,1527.0,1527.00
651,2020-04-25,AWS,Software,1002.82,1002.82
652,2020-04-25,Microsoft,Software,161,161.00
653,2020-04-26,"Office Depot","Office Supplies",244.9,244.90
654,2020-04-26,HubSpot,Marketing,808,808.00
655,2020-04-26,"Office Depot","Office Supplies",285.26,285.26
656,2020-04-26,"Office Depot","Office Supplies",367.9,367.90
657,2020-04-27,Marriott,Travel,523,523.00
658,2020-04-27,Uber,Travel,151.43,151.43
659,2020-04-27,Expensify,Software,TBD,NULL
660,2020-04-28,"Delta Airlines",Travel,2083,2083.00
661,2020-04-28,"American Airlines",Travel,1908.73,1908.73
662,2020-04-28,"Delta Airlines",Travel,2089,2089.00
663,2020-04-28,HubSpot,Marketing,624,624.00
664,2020-04-29,Microsoft,Software,251.27,251.27
665,2020-04-29,Zoom,Software,149.00,149.00
666,2020-04-29,Stripe,Software,59.00,59.00
667,2020-04-29,Mailchimp,Marketing,299.00,299.00
668,2020-04-29,"Office Depot","Office Supplies",426.47,426.47
669,2020-04-29,Notion,Software,16.0,16.00
670,2020-04-29,Expensify,Software,50.00,50.00
671,2020-04-29,Staples,"Office Supplies",230,230.00
672,2020-04-30,AWS,Software,TBD,NULL
673,2020-04-30,Marriott,Travel,191,191.00
674,2020-04-30,WeWork,Rent,3200.0,3200.00
675,2020-04-30,"Delta Airlines",Travel,1388,1388.00
676,2020-04-30,Salesforce,Software,800.0,800.00
677,2020-04-30,Salesforce,Software,800.00,800.00
678,2020-05-01,QuickBooks,Software,151.91,151.91
679,2020-05-01,"Google Ads",Marketing,Refunded,NULL
680,2020-05-01,"Delta Airlines",Travel,2490,2490.00
681,2020-05-02,Stripe,Software,59.00,59.00
682,2020-05-02,FedEx,Shipping,212.77,212.77
683,2020-05-02,Staples,"Office Supplies",268.96,268.96
684,2020-05-02,"LinkedIn Ads",Marketing,1483.23,1483.23
685,2020-05-03,AWS,Software,574.1,574.10
686,2020-05-03,Amazon,"Office Supplies",115.32,115.32
687,2020-05-03,"LinkedIn Ads",Marketing,1541.05,1541.05
688,2020-05-03,Staples,"Office Supplies",81.27,81.27
689,2020-05-04,FedEx,Shipping,269.06,269.06
690,2020-05-04,QuickBooks,Software,179.08,179.08
691,2020-05-04,Asana,Software,75.50,75.50
692,2020-05-04,QuickBooks,Software,147.3,147.30
693,2020-05-04,"Delta Airlines",Travel,TBD,NULL
694,2020-05-05,Notion,Software,16.0,16.00
695,2020-05-05,Salesforce,Software,800.00,800.00
696,2020-05-05,Mailchimp,Marketing,299,299.00
697,2020-05-06,Amazon,"Office Supplies",1710,1710.00
698,2020-05-06,"Delta Airlines",Travel,1439.0,1439.00
699,2020-05-06,Microsoft,Software,376.16,376.16
700,2020-05-06,AWS,Software,2052.25,2052.25
701,2020-05-06,Dropbox,Software,Pending,NULL
702,2020-05-06,Salesforce,Software,800.0,800.00
703,2020-05-06,FedEx,Shipping,182.1,182.10
704,2020-05-06,"Office Depot","Office Supplies",64.31,64.31
705,2020-05-07,"Delta Airlines",Travel,TBD,NULL
706,2020-05-07,Staples,"Office Supplies",227.3,227.30
707,2020-05-07,"LinkedIn Ads",Marketing,N/A,NULL
708,2020-05-07,HubSpot,Marketing,892,892.00
709,2020-05-07,WeWork,Rent,3200.00,3200.00
710,2020-05-08,Salesforce,Software,800.00,800.00
711,2020-05-08,Microsoft,Software,394.54,394.54
712,2020-05-08,Uber,Travel,96.01,96.01
713,2020-05-08,Expensify,Software,Waived,NULL
714,2020-05-08,Marriott,Travel,446.12,446.12
715,2020-05-08,"American Airlines",Travel,Refunded,NULL
716,2020-05-08,FedEx,Shipping,175,175.00
717,2020-05-09,FedEx,Shipping,73,73.00
718,2020-05-09,Marriott,Travel,548.89,548.89
719,2020-05-09,Salesforce,Software,800.00,800.00
720,2020-05-09,Stripe,Software,59.00,59.00
721,2020-05-10,Expensify,Software,TBD,NULL
722,2020-05-10,Notion,Software,16.00,16.00
723,2020-05-10,Notion,Software,Waived,NULL
724,2020-05-10,Dropbox,Software,15.03,15.03
725,2020-05-10,Mailchimp,Marketing,299.00,299.00
726,2020-05-10,"Google Ads",Marketing,3314.1,3314.10
727,2020-05-11,Salesforce,Software,800,800.00
728,2020-05-11,Stripe,Software,59.00,59.00
729,2020-05-11,Dropbox,Software,Declined,NULL
730,2020-05-11,Dropbox,Software,24.81,24.81
731,2020-05-12,Microsoft,Software,420.73,420.73
732,2020-05-12,HubSpot,Marketing,765,765.00
733,2020-05-12,Notion,Software,16.00,16.00
734,2020-05-12,Expensify,Software,50.00,50.00
735,2020-05-12,Marriott,Travel,555.20,555.20
736,2020-05-12,Zoom,Software,149.00,149.00
737,2020-05-13,FedEx,Shipping,205.34,205.34
738,2020-05-13,Salesforce,Software,800,800.00
739,2020-05-13,Slack,Software,87.0,87.00
740,2020-05-13,AWS,Software,4813.69,4813.69
741,2020-05-13,"American Airlines",Travel,Declined,NULL
742,2020-05-13,Dropbox,Software,19.1,19.10
743,2020-05-13,Marriott,Travel,Declined,NULL
744,2020-05-14,Staples,"Office Supplies",76.2,76.20
745,2020-05-14,DHL,Shipping,241,241.00
746,2020-05-14,Salesforce,Software,800,800.00
747,2020-05-14,Salesforce,Software,800.00,800.00
748,2020-05-14,Zoom,Software,149.00,149.00
749,2020-05-14,Slack,Software,87.0,87.00
750,2020-05-14,Slack,Software,87.00,87.00
751,2020-05-14,Expensify,Software,50.00,50.00
752,2020-05-15,"Google Ads",Marketing,2980.51,2980.51
753,2020-05-15,"Delta Airlines",Travel,2139.03,2139.03
754,2020-05-15,"American Airlines",Travel,895.01,895.01
755,2020-05-16,Microsoft,Software,241.06,241.06
756,2020-05-16,Staples,"Office Supplies",349.11,349.11
757,2020-05-16,Slack,Software,87.00,87.00
758,2020-05-16,Slack,Software,87.00,87.00
759,2020-05-16,Zoom,Software,149.00,149.00
760,2020-05-16,Notion,Software,16.00,16.00
761,2020-05-16,Amazon,"Office Supplies",1994.6,1994.60
762,2020-05-16,Zoom,Software,149,149.00
763,2020-05-17,Uber,Travel,N/A,NULL
764,2020-05-17,"LinkedIn Ads",Marketing,1732.53,1732.53
765,2020-05-17,Staples,"Office Supplies",289.12,289.12
766,2020-05-18,Stripe,Software,59.00,59.00
767,2020-05-18,Asana,Software,73,73.00
768,2020-05-18,AWS,Software,2177.56,2177.56
769,2020-05-18,WeWork,Rent,3200.00,3200.00
770,2020-05-19,Dropbox,Software,17.49,17.49
771,2020-05-19,Staples,"Office Supplies",323.7,323.70
772,2020-05-19,FedEx,Shipping,277.3,277.30
773,2020-05-19,Stripe,Software,59.00,59.00
774,2020-05-19,Amazon,"Office Supplies",1801.95,1801.95
775,2020-05-19,AWS,Software,2741.28,2741.28
776,2020-05-19,"Google Ads",Marketing,1070,1070.00
777,2020-05-19,HubSpot,Marketing,1053.03,1053.03
778,2020-05-20,Notion,Software,16,16.00
779,2020-05-20,"Google Ads",Marketing,1275,1275.00
780,2020-05-20,Notion,Software,16.00,16.00
781,2020-05-20,Notion,Software,16.0,16.00
782,2020-05-21,Microsoft,Software,"No Charge",NULL
783,2020-05-21,Mailchimp,Marketing,Refunded,NULL
784,2020-05-21,Amazon,"Office Supplies",730.29,730.29
785,2020-05-21,Salesforce,Software,800,800.00
786,2020-05-21,Uber,Travel,35.92,35.92
787,2020-05-21,"Office Depot","Office Supplies",82,82.00
788,2020-05-21,WeWork,Rent,3200.0,3200.00
789,2020-05-22,Slack,Software,87.00,87.00
790,2020-05-22,Marriott,Travel,576.9,576.90
791,2020-05-22,QuickBooks,Software,91,91.00
792,2020-05-22,Mailchimp,Marketing,299.0,299.00
793,2020-05-22,Microsoft,Software,406.90,406.90
794,2020-05-22,Marriott,Travel,150.8,150.80
795,2020-05-22,"Office Depot","Office Supplies",N/A,NULL
796,2020-05-23,Asana,Software,45.5,45.50
797,2020-05-23,Zoom,Software,Pending,NULL
798,2020-05-23,Salesforce,Software,800.00,800.00
799,2020-05-23,"American Airlines",Travel,2076,2076.00
800,2020-05-23,Expensify,Software,50.00,50.00
801,2020-05-24,Stripe,Software,59.00,59.00
802,2020-05-24,Staples,"Office Supplies",203.38,203.38
803,2020-05-24,"LinkedIn Ads",Marketing,1239.6,1239.60
804,2020-05-24,Slack,Software,87.00,87.00
805,2020-05-24,"Google Ads",Marketing,2018.48,2018.48
806,2020-05-25,Amazon,"Office Supplies",705.56,705.56
807,2020-05-25,Salesforce,Software,800.00,800.00
808,2020-05-25,HubSpot,Marketing,1153,1153.00
809,2020-05-25,Asana,Software,98.97,98.97
810,2020-05-25,"LinkedIn Ads",Marketing,1913.7,1913.70
811,2020-05-26,Uber,Travel,57.34,57.34
812,2020-05-26,"LinkedIn Ads",Marketing,1545,1545.00
813,2020-05-26,DHL,Shipping,88.34,88.34
814,2020-05-26,Staples,"Office Supplies",250.12,250.12
815,2020-05-27,FedEx,Shipping,TBD,NULL
816,2020-05-27,DHL,Shipping,165.65,165.65
817,2020-05-27,Amazon,"Office Supplies",493.21,493.21
818,2020-05-28,Slack,Software,87.0,87.00
819,2020-05-28,DHL,Shipping,84.6,84.60
820,2020-05-28,"Google Ads",Marketing,1801.76,1801.76
821,2020-05-28,Expensify,Software,50,50.00
822,2020-05-28,Mailchimp,Marketing,299.00,299.00
823,2020-05-28,"Office Depot","Office Supplies",Waived,NULL
824,2020-05-29,HubSpot,Marketing,731.19,731.19
825,2020-05-29,HubSpot,Marketing,448.8,448.80
826,2020-05-29,HubSpot,Marketing,949.65,949.65
827,2020-05-29,AWS,Software,1634.49,1634.49
828,2020-05-29,Dropbox,Software,20.71,20.71
829,2020-05-30,"Office Depot","Office Supplies",241.05,241.05
830,2020-05-30,"Delta Airlines",Travel,2078.6,2078.60
831,2020-05-30,WeWork,Rent,3200.00,3200.00
832,2020-05-31,Stripe,Software,59.00,59.00
833,2020-05-31,WeWork,Rent,3200,3200.00
834,2020-05-31,Stripe,Software,59.00,59.00
835,2020-05-31,"American Airlines",Travel,1944.6,1944.60
836,2020-05-31,Slack,Software,87.00,87.00
837,2020-05-31,Slack,Software,Pending,NULL
838,2020-05-31,HubSpot,Marketing,1104,1104.00
839,2020-06-01,QuickBooks,Software,113.13,113.13
840,2020-06-01,"Google Ads",Marketing,1543.6,1543.60
841,2020-06-01,Uber,Travel,136.86,136.86
842,2020-06-01,Uber,Travel,231,231.00
843,2020-06-01,Amazon,"Office Supplies",741,741.00
844,2020-06-01,Stripe,Software,59.00,59.00
845,2020-06-02,Zoom,Software,149,149.00
846,2020-06-02,Stripe,Software,59.00,59.00
847,2020-06-02,"Delta Airlines",Travel,1271.8,1271.80
848,2020-06-02,Marriott,Travel,368,368.00
849,2020-06-03,Dropbox,Software,Waived,NULL
850,2020-06-03,Dropbox,Software,19.03,19.03
851,2020-06-03,"Google Ads",Marketing,1320.46,1320.46
852,2020-06-04,Uber,Travel,153.24,153.24
853,2020-06-04,Stripe,Software,59.0,59.00
854,2020-06-04,QuickBooks,Software,170.00,170.00
855,2020-06-04,FedEx,Shipping,167.1,167.10
856,2020-06-05,HubSpot,Marketing,679,679.00
857,2020-06-05,Marriott,Travel,"No Charge",NULL
858,2020-06-05,Staples,"Office Supplies",67.38,67.38
859,2020-06-05,Mailchimp,Marketing,299,299.00
860,2020-06-05,QuickBooks,Software,TBD,NULL
861,2020-06-05,"Office Depot","Office Supplies",350.63,350.63
862,2020-06-05,QuickBooks,Software,72.52,72.52
863,2020-06-06,Asana,Software,86,86.00
864,2020-06-06,"LinkedIn Ads",Marketing,1843.2,1843.20
865,2020-06-06,Stripe,Software,59.0,59.00
866,2020-06-06,Notion,Software,16,16.00
867,2020-06-06,HubSpot,Marketing,917,917.00
868,2020-06-07,Slack,Software,87,87.00
869,2020-06-07,QuickBooks,Software,92,92.00
870,2020-06-07,"Delta Airlines",Travel,629.84,629.84
871,2020-06-07,Asana,Software,58.29,58.29
872,2020-06-07,Marriott,Travel,161,161.00
873,2020-06-07,Stripe,Software,59.00,59.00
874,2020-06-07,Notion,Software,16.00,16.00
875,2020-06-07,Salesforce,Software,800.0,800.00
876,2020-06-08,FedEx,Shipping,171.90,171.90
877,2020-06-08,Microsoft,Software,184,184.00
878,2020-06-08,Marriott,Travel,513.75,513.75
879,2020-06-08,DHL,Shipping,227.41,227.41
880,2020-06-08,FedEx,Shipping,98.1,98.10
881,2020-06-08,Salesforce,Software,800.0,800.00
882,2020-06-08,Slack,Software,87.00,87.00
883,2020-06-08,AWS,Software,4469.2,4469.20
884,2020-06-09,Microsoft,Software,294.59,294.59
885,2020-06-09,Zoom,Software,149.0,149.00
886,2020-06-09,Zoom,Software,149.00,149.00
887,2020-06-09,AWS,Software,1796,1796.00
888,2020-06-09,QuickBooks,Software,57.54,57.54
889,2020-06-09,"Office Depot","Office Supplies",393.56,393.56
890,2020-06-09,AWS,Software,3969.01,3969.01
891,2020-06-10,"LinkedIn Ads",Marketing,1450.2,1450.20
892,2020-06-10,Staples,"Office Supplies",51,51.00
893,2020-06-10,Amazon,"Office Supplies",1794.81,1794.81
894,2020-06-10,Amazon,"Office Supplies",1385.82,1385.82
895,2020-06-10,Mailchimp,Marketing,299.00,299.00
896,2020-06-10,Slack,Software,87.00,87.00
897,2020-06-10,WeWork,Rent,3200,3200.00
898,2020-06-11,Marriott,Travel,384.1,384.10
899,2020-06-11,DHL,Shipping,249.0,249.00
900,2020-06-11,FedEx,Shipping,235.0,235.00
901,2020-06-11,Amazon,"Office Supplies",533.99,533.99
902,2020-06-11,"Delta Airlines",Travel,1914.97,1914.97
903,2020-06-11,Slack,Software,87.00,87.00
904,2020-06-12,QuickBooks,Software,83.25,83.25
905,2020-06-12,Asana,Software,99.63,99.63
906,2020-06-12,Uber,Travel,216.2,216.20
907,2020-06-12,Slack,Software,87.00,87.00
908,2020-06-12,"Delta Airlines",Travel,1829,1829.00
909,2020-06-12,"LinkedIn Ads",Marketing,1492,1492.00
910,2020-06-13,Asana,Software,79.05,79.05
911,2020-06-13,Dropbox,Software,"No Charge",NULL
912,2020-06-13,Slack,Software,87,87.00
913,2020-06-13,Dropbox,Software,24.7,24.70
914,2020-06-13,Microsoft,Software,206.13,206.13
915,2020-06-13,"American Airlines",Travel,2812.75,2812.75
916,2020-06-13,Amazon,"Office Supplies",1376.1,1376.10
917,2020-06-14,WeWork,Rent,Waived,NULL
918,2020-06-14,Slack,Software,87.0,87.00
919,2020-06-14,Microsoft,Software,TBD,NULL
920,2020-06-14,"Google Ads",Marketing,3160,3160.00
921,2020-06-15,Salesforce,Software,TBD,NULL
922,2020-06-15,"Office Depot","Office Supplies",Declined,NULL
923,2020-06-15,DHL,Shipping,170.6,170.60
924,2020-06-15,Asana,Software,48,48.00
925,2020-06-15,Salesforce,Software,800.0,800.00
926,2020-06-15,Stripe,Software,59.0,59.00
927,2020-06-15,"LinkedIn Ads",Marketing,1473.27,1473.27
928,2020-06-15,Zoom,Software,TBD,NULL
929,2020-06-16,Slack,Software,87.0,87.00
930,2020-06-16,"Google Ads",Marketing,2450.57,2450.57
931,2020-06-16,DHL,Shipping,222.99,222.99
932,2020-06-16,AWS,Software,Refunded,NULL
933,2020-06-17,Uber,Travel,47.10,47.10
934,2020-06-17,"American Airlines",Travel,2631.33,2631.33
935,2020-06-17,DHL,Shipping,221.46,221.46
936,2020-06-17,"LinkedIn Ads",Marketing,1492,1492.00
937,2020-06-17,DHL,Shipping,177.17,177.17
938,2020-06-17,Amazon,"Office Supplies",1322.5,1322.50
939,2020-06-18,"Google Ads",Marketing,1002.14,1002.14
940,2020-06-18,Salesforce,Software,Declined,NULL
941,2020-06-18,HubSpot,Marketing,914.65,914.65
942,2020-06-18,WeWork,Rent,3200.0,3200.00
943,2020-06-18,WeWork,Rent,3200.00,3200.00
944,2020-06-18,AWS,Software,Refunded,NULL
945,2020-06-19,Uber,Travel,"No Charge",NULL
946,2020-06-19,Asana,Software,97.42,97.42
947,2020-06-19,QuickBooks,Software,137,137.00
948,2020-06-19,Uber,Travel,250,250.00
949,2020-06-19,HubSpot,Marketing,1013,1013.00
950,2020-06-19,"American Airlines",Travel,Waived,NULL
951,2020-06-20,Amazon,"Office Supplies",748,748.00
952,2020-06-20,HubSpot,Marketing,817.59,817.59
953,2020-06-20,"Google Ads",Marketing,2129.5,2129.50
954,2020-06-20,Slack,Software,87.00,87.00
955,2020-06-21,"Delta Airlines",Travel,1305,1305.00
956,2020-06-21,Slack,Software,Waived,NULL
957,2020-06-21,DHL,Shipping,157.5,157.50
958,2020-06-21,Expensify,Software,50.00,50.00
959,2020-06-21,AWS,Software,220.8,220.80
960,2020-06-21,Notion,Software,16.00,16.00
961,2020-06-22,Notion,Software,16.00,16.00
962,2020-06-22,Staples,"Office Supplies",280,280.00
963,2020-06-22,Dropbox,Software,23.81,23.81
964,2020-06-22,Stripe,Software,59,59.00
965,2020-06-22,Expensify,Software,50,50.00
966,2020-06-22,"American Airlines",Travel,1733.86,1733.86
967,2020-06-22,"Delta Airlines",Travel,761,761.00
968,2020-06-22,DHL,Shipping,54.85,54.85
969,2020-06-23,HubSpot,Marketing,955.45,955.45
970,2020-06-23,"Office Depot","Office Supplies",195.6,195.60
